"language","language_version","date","indexing","range_indexing","setting","range_setting","scalar_add","length","nrun","mean","max","width","last","first","add_two_rles","disjoin","which","scalar_less","median","which_max"
"julia","0.3.7","4/7/15",0.000746012,NaN,NaN,NaN,0.184793949,0.000442028,0.000401974,0.159731865,0.008764029,0.058945179,0.000180006,0.059561014,1.208703041,0.082276106,NaN,NaN,NaN,NaN
"julia","0.3.7","4/7/15",0.000746012,NaN,NaN,NaN,0.184793949,0.000442028,0.000401974,0.159731865,0.008764029,0.058945179,0.000180006,0.059561014,1.208703041,0.082276106,NaN,NaN,NaN,NaN
"julia","0.3.7","4/7/15",0.000746012,NaN,NaN,NaN,0.184793949,0.000442028,0.000401974,0.159731865,0.008764029,0.058945179,0.000180006,0.059561014,1.208703041,0.082276106,NaN,NaN,NaN,NaN
"julia","0.3.7","4/7/15",0.000746012,NaN,NaN,NaN,0.184793949,0.000442028,0.000401974,0.159731865,0.008764029,0.058945179,0.000180006,0.059561014,1.208703041,0.082276106,NaN,NaN,NaN,NaN
"julia","0.3.7","4/8/15",0.000407934,0.038851976,NaN,NaN,0.150428057,0.000439882,0.000416994,0.163658142,0.007616043,0.064944983,0.000164986,0.016865969,1.055218935,0.097359896,3.197762966,NaN,NaN,NaN
"julia","0.3.7","4/8/15",0.000407934,0.038851976,NaN,NaN,0.150428057,0.000439882,0.000416994,0.163658142,0.007616043,0.064944983,0.000164986,0.016865969,1.055218935,0.097359896,3.197762966,NaN,NaN,NaN
"julia","0.3.7","4/8/15",0.000407934,0.038851976,NaN,NaN,0.150428057,0.000439882,0.000416994,0.163658142,0.007616043,0.064944983,0.000164986,0.016865969,1.055218935,0.097359896,3.197762966,NaN,NaN,NaN
"julia","0.3.7","4/8/15",0.000407934,0.038851976,NaN,NaN,0.150428057,0.000439882,0.000416994,0.163658142,0.007616043,0.064944983,0.000164986,0.016865969,1.055218935,0.097359896,3.197762966,NaN,NaN,NaN
"julia","0.3.7","4/9/15",0.000738859,0.044761181,0.000645161,1.131863117,0.191507101,0.000342846,0.000408173,0.200058937,0.010221004,0.077573776,0.000281811,0.071589947,1.220090151,0.103390932,3.220808983,NaN,NaN,NaN
"julia","0.3.7","4/9/15",0.000738859,0.044761181,0.000645161,1.131863117,0.191507101,0.000342846,0.000408173,0.200058937,0.010221004,0.077573776,0.000281811,0.071589947,1.220090151,0.103390932,3.220808983,NaN,NaN,NaN
"julia","0.3.7","4/10/15",0.00069809,0.044184923,0.00057888,0.95915699,0.18245101,0.000452042,0.000296116,0.167931795,0.008172989,0.055030107,0.000291109,0.058768988,1.308065176,0.096600056,3.151172161,0.140588999,NaN,NaN
"julia","0.3.7","4/10/15",0.00069809,0.044184923,0.00057888,0.95915699,0.18245101,0.000452042,0.000296116,0.167931795,0.008172989,0.055030107,0.000291109,0.058768988,1.308065176,0.096600056,3.151172161,0.140588999,NaN,NaN
"julia","0.3.7","4/10/15",0.00069809,0.044184923,0.00057888,0.95915699,0.18245101,0.000452042,0.000296116,0.167931795,0.008172989,0.055030107,0.000291109,0.058768988,1.308065176,0.096600056,3.151172161,0.140588999,NaN,NaN
"julia","0.3.7","4/10/15",0.00069809,0.044184923,0.00057888,0.95915699,0.18245101,0.000452042,0.000296116,0.167931795,0.008172989,0.055030107,0.000291109,0.058768988,1.308065176,0.096600056,3.151172161,0.140588999,NaN,NaN
"julia","0.3.7","4/12/15",0.000408173,0.111383915,0.001215935,0.928375006,0.128278017,0.000264168,0.000256062,0.163026094,0.008541107,0.058737993,0.000169039,0.055466175,1.250246048,0.07412219,0.65690589,0.147476912,NaN,NaN
"julia","0.3.7","4/12/15",0.000408173,0.111383915,0.001215935,0.928375006,0.128278017,0.000264168,0.000256062,0.163026094,0.008541107,0.058737993,0.000169039,0.055466175,1.250246048,0.07412219,0.65690589,0.147476912,NaN,NaN
"julia","0.3.7","4/13/15",0.000498056,0.048855066,0.001015902,1.616326809,0.223146915,0.000446081,0.000257969,0.209944963,0.011965036,0.107037067,0.000164032,0.102860928,1.282418013,0.140341997,3.475528002,0.175872087,NaN,NaN
"julia","0.3.7","4/13/15",0.000498056,0.048855066,0.001015902,1.616326809,0.223146915,0.000446081,0.000257969,0.209944963,0.011965036,0.107037067,0.000164032,0.102860928,1.282418013,0.140341997,3.475528002,0.175872087,NaN,NaN
"julia","0.3.7","4/16/15",0.000762939,0.046344995,0.000645876,1.241276979,1.420581818,0.000424862,0.000329018,0.171610832,0.010792017,0.080783129,0.000272036,0.07899785,2.732998133,0.10098505,3.316332102,1.492851973,1.318591118,NaN
"julia","0.3.7","4/16/15",0.000762939,0.046344995,0.000645876,1.241276979,1.420581818,0.000424862,0.000329018,0.171610832,0.010792017,0.080783129,0.000272036,0.07899785,2.732998133,0.10098505,3.316332102,1.492851973,1.318591118,NaN
"julia","0.3.7","4/19/15",0.000746012,0.042830944,0.001135826,1.084758043,0.565986156,0.000456095,0.000436783,0.026793003,0.010709047,0.053434134,0.000311136,0.059938908,1.659824848,0.093356133,0.413872004,0.231801987,1.055478096,NaN
"julia","0.3.7","4/19/15",0.000746012,0.042830944,0.001135826,1.084758043,0.565986156,0.000456095,0.000436783,0.026793003,0.010709047,0.053434134,0.000311136,0.059938908,1.659824848,0.093356133,0.413872004,0.231801987,1.055478096,NaN
"julia","0.3.7","4/20/15",0.000495911,0.054055929,0.001165152,1.179947853,0.545513153,0.00048399,0.000252962,0.020074844,0.010660887,0.070498943,0.000303984,0.062860966,1.776993036,0.140177011,0.458904028,0.195605993,1.140964985,NaN
"julia","0.3.7","4/20/15",0.000432968,0.050877094,0.000709057,1.407837868,0.714715004,0.000465155,0.000441074,0.019659996,0.011943102,0.09044385,0.000164032,0.083961964,1.972835064,0.10610199,0.318685055,0.262366056,1.331124067,NaN
"R","3.1.3","4/3/15",42.657,NaN,NaN,NaN,12.984,0.378,0.368,1.619,0.62,0.321,0.24,0.222,4.373,NaN,NaN,NaN,NaN,NaN
"R","3.1.3","4/3/15",42.657,NaN,NaN,NaN,12.984,0.378,0.368,1.619,0.62,0.321,0.24,0.222,4.373,NaN,NaN,NaN,NaN,NaN
"R","3.1.3","4/3/15",42.657,NaN,NaN,NaN,12.984,0.378,0.368,1.619,0.62,0.321,0.24,0.222,4.373,NaN,NaN,NaN,NaN,NaN
"R","3.1.3","4/3/15",42.657,NaN,NaN,NaN,12.984,0.378,0.368,1.619,0.62,0.321,0.24,0.222,4.373,NaN,NaN,NaN,NaN,NaN
"R","3.1.3","4/4/15",34.088,NaN,NaN,NaN,9.461,0.249,0.241,1.057,0.415,0.234,0.213,0.217,3.877,87.282,NaN,NaN,NaN,NaN
"R","3.1.3","4/4/15",34.088,NaN,NaN,NaN,9.461,0.249,0.241,1.057,0.415,0.234,0.213,0.217,3.877,87.282,NaN,NaN,NaN,NaN
"R","3.1.3","4/4/15",34.088,NaN,NaN,NaN,9.461,0.249,0.241,1.057,0.415,0.234,0.213,0.217,3.877,87.282,NaN,NaN,NaN,NaN
"R","3.1.3","4/4/15",34.088,NaN,NaN,NaN,9.461,0.249,0.241,1.057,0.415,0.234,0.213,0.217,3.877,87.282,NaN,NaN,NaN,NaN
"R","3.1.3","4/8/15",52.381,51.807,NaN,NaN,14.657,0.439,0.397,1.673,0.67,0.392,0.307,0.315,5.29,95.29,1.977,NaN,NaN,NaN
"R","3.1.3","4/8/15",52.381,51.807,NaN,NaN,14.657,0.439,0.397,1.673,0.67,0.392,0.307,0.315,5.29,95.29,1.977,NaN,NaN,NaN
"R","3.1.3","4/8/15",52.381,51.807,NaN,NaN,14.657,0.439,0.397,1.673,0.67,0.392,0.307,0.315,5.29,95.29,1.977,NaN,NaN,NaN
"R","3.1.3","4/8/15",52.381,51.807,NaN,NaN,14.657,0.439,0.397,1.673,0.67,0.392,0.307,0.315,5.29,95.29,1.977,NaN,NaN,NaN
"R","3.1.3","4/9/15",41.803,33.832,63.866,9.601,9.527,0.246,0.234,1.077,0.481,0.234,0.199,0.2,3.552,85.855,2.094,NaN,NaN,NaN
"R","3.1.3","4/9/15",41.803,33.832,63.866,9.601,9.527,0.246,0.234,1.077,0.481,0.234,0.199,0.2,3.552,85.855,2.094,NaN,NaN,NaN
"R","3.1.3","4/10/15",37.561,38.057,70.059,9.333,10.402,0.26,0.272,1.189,0.492,0.242,0.207,0.22,3.893,93.38,2.237,10.194,NaN,NaN
"R","3.1.3","4/10/15",37.561,38.057,70.059,9.333,10.402,0.26,0.272,1.189,0.492,0.242,0.207,0.22,3.893,93.38,2.237,10.194,NaN,NaN
"R","3.1.3","4/16/15",36.191,35.961,66.007,9.039,10.191,0.275,0.254,1.163,0.486,0.257,0.236,0.223,3.898,90.817,2.187,10.061,73.739,NaN
"R","3.1.3","4/16/15",36.191,35.961,66.007,9.039,10.191,0.275,0.254,1.163,0.486,0.257,0.236,0.223,3.898,90.817,2.187,10.061,73.739,NaN
"R","3.2.0","4/20/15",34.942,34.015,59.37,7.583,7.586,0.06,0.081,0.523,0.432,0.07,0.185,0.141,3.249,59.07,1.393,7.853,77.976,NaN
"R","3.2.0","4/21/15",40.228,40.196,68.649,9.239,8.614,0.105,0.096,0.566,0.402,0.064,0.222,0.15,3.29,67.972,1.62,8.427,89.896,NaN
"R","3.2.0","4/21/15",41.417,41.02,68.762,9.291,8.633,0.089,0.092,0.566,0.384,0.092,0.227,0.184,3.481,68.752,1.467,8.993,89.697,0.41
"julia","0.3.7","4/21/15",0.000449896,0.038306952,0.000588179,1.495002985,0.407824993,0.000254154,0.000236988,0.015053034,0.008040905,0.098345041,0.00028491,0.089708805,1.497914791,0.034153938,0.321292877,0.213058949,1.345175982,0.011510134
"julia","0.3.7","4/26/15",0.000458956,0.002258062,0.000670195,0.048933029,0.122833014,0.000242949,0.000242233,0.015344858,0.007730961,0.058215857,0.000152111,0.059071064,1.249781132,0.072756052,0.271140099,0.189530134,0.722177982,0.011686087
"julia","0.3.7","5/9/15",0.000521898,0.003801107,0.000894785,0.047990084,0.154731989,0.000387907,0.000316143,0.02065587,0.008919001,0.059762955,0.000200033,0.057044983,1.285866976,0.079168081,0.298778772,0.203221083,0.747340918,0.012008905
"julia","0.3.7","5/10/15",0.000490904,0.004949093,0.000931025,0.052067995,0.241554976,0.000255108,0.000262022,0.02788496,0.008513927,0.098410845,0.000174046,0.088929176,1.329035044,0.117009878,0.391655922,0.26553607,0.910525084,0.013727903
"julia","0.4.pre1","9/8/15",0.000447035,0.003216028,0.000539064,NaN,0.060058832,0.000272989,0.000305176,0.006986141,0.007483959,0.026110888,0.000155926,0.026325941,0.986053944,0.039219141,0.171650887,0.144603014,0.38053298,0.017349958
"julia","0.4.pre1","9/18/15",0.000473022,0.006865978,0.000556946,NaN,0.055073977,0.000330925,0.00026083,0.007992029,0.007566929,0.025093079,0.000159979,0.022663116,0.909183025,0.036706209,0.172832012,0.14772892,0.350724936,0.015516996
"julia","0.4.pre1","9/18/15",0.000618935,0.003859043,0.000554085,NaN,0.063097,0.000274897,0.000247002,0.007400036,0.008123875,0.020530939,0.000174046,0.03075695,0.96467495,0.044879913,0.168550968,0.144695997,0.360705853,0.015326023
"julia","0.4.pre1","9/18/15",0.00048399,0.004387856,0.000554085,NaN,0.055839062,0.000298977,0.000247955,0.008566141,0.009694099,0.025607109,0.000169039,0.030734062,0.973884821,0.040076971,0.164888144,0.144916058,0.346210003,0.014551163
"julia","0.4.pre1","9/19/15",0.000472069,0.003367901,0.000560999,NaN,0.068222046,0.000449896,0.000262976,0.011129856,0.00903511,0.025597811,0.000166178,0.025182962,1.037492037,0.039793968,0.175693035,0.151463032,0.394073009,0.0148561
"julia","0.4.pre1","9/19/15",0.000472069,0.003367901,0.000560999,0.040122986,0.068222046,0.000449896,0.000262976,0.011129856,0.00903511,0.025597811,0.000166178,0.025182962,1.037492037,0.039793968,0.175693035,0.151463032,0.394073009,0.0148561
"julia","0.4","10/22/15",0.000510931,0.003823996,0.000896931,NA,0.062347889,0.000396013,0.000277996,0.007631063,0.007396936,0.028069973,0.000178814,0.028357983,NA,0.045899868,0.185609102,0.160787106,0.361664057,0.018305063
"julia","0.4","10/22/15",0.000487089,0.004048109,0.000549078,NA,0.054931879,0.000270844,0.000255823,0.00833416,0.008533001,0.022794008,0.000156879,0.024785995,NA,0.044821024,0.195358038,0.157422066,0.345319033,0.017000914
"julia","0.4","10/22/15",0.000556946,0.003799915,0.000605822,NA,0.059108973,0.000274897,0.000316858,0.007618189,0.007937193,0.02641201,0.0002141,0.026812792,NA,0.057955027,0.187624931,0.156834841,0.368113041,0.016413212
"julia","0.4","10/22/15",0.000437975,0.003897905,0.000540972,NA,0.059323072,0.000272989,0.000268936,0.010346174,0.008555174,0.026080132,0.000211,0.028115034,0.984214067,0.038120031,0.180358887,0.152022123,0.37643218,0.02097702
"julia","0.4","12/7/15",0.000500917,0.003916979,0.000786066,NA,0.05924201,0.000298977,0.000394821,0.007809162,0.007115126,0.023278952,0.000157833,0.024772882,1.054744005,0.041019917,0.200484037,0.128614187,0.338382959,0.01668191
"julia","0.4.2","12/7/15",0.000452042,0.004539967,0.000836134,NA,0.061794996,0.000306845,0.000296116,0.008725882,0.011429071,0.028805971,0.000156879,0.026658058,1.031841993,0.040470123,0.189191103,0.142521143,0.368462086,0.016801834
"julia","0.4.2","12/23/15",0.000722885,0.005391121,0.000598907,NA,0.059655905,0.000296116,0.000405073,0.008496046,0.007726908,0.023365021,0.000178099,0.026613951,1.063903093,0.041126013,0.18550992,0.128112078,0.348994017,0.015892029
"julia","0.4.2","12/24/15",0.000468016,0.004206896,0.000557184,NA,0.063725948,0.000325918,0.000272036,0.007426023,0.009202957,0.026818037,0.000172138,0.028586864,1.07751298,0.045658112,0.207180023,0.132091999,0.352245092,0.015968084
"julia","0.4.2","12/24/15",0.000406981,0.004184008,0.000776052,NA,0.058404922,0.000409842,0.000262022,0.008503914,0.007057905,0.025271893,0.000159025,0.029398918,0.964982033,0.04039216,0.243932009,0.150310993,0.370954037,0.014883995
"julia","0.4.2","12/24/15",0.000468969,0.004157066,0.000556946,NA,0.060284138,0.000298023,0.000254869,0.007043123,0.007097006,0.021609068,0.000157833,0.026252985,0.946274996,0.037457943,0.161724091,0.125044823,0.344176054,0.0128479
"julia","0.4.2","12/26/15",0.000468016,0.004219055,0.000665903,NA,0.053211927,0.000392914,0.000258923,0.009007931,0.009428024,0.01946497,0.000409126,0.024979115,0.999254942,0.038830042,0.167150974,0.123039961,0.356462002,0.015357018
"julia","0.4.2","1/4/16",0.000502825,0.004007101,0.000511885,NA,0.05261302,0.000370979,0.000273943,0.008549929,0.007494926,0.027371883,0.000229836,0.029160023,0.304450035,0.035443068,0.185290813,0.136468172,0.340238094,0.014182091
"julia","0.4.3","3/5/16",0.000402212,0.003669977,0.000509024,NA,0.05764699,0.000370979,0.000270128,0.008094072,0.006963968,0.025716066,0.000154018,0.025559902,0.349627972,0.037384033,0.183930874,0.130660057,0.347624063,0.013841867
"julia","0.4.3","3/14/16",0.000463963,0.00413084,0.000556946,NA,0.057500124,0.000270128,0.00040102,0.011244059,0.00825119,0.034901142,0.000153065,0.019681931,0.333242178,0.037836075,0.175933123,0.129863024,0.340190172,0.013923168
"julia","0.4.3","3/21/16",0.0004520416259765625,0.00430607795715332,0.0005898475646972656,0.04899907112121582,0.054553985595703125,0.0002951622009277344,0.0004558563232421875,0.008417844772338867,0.009405136108398438,0.022915124893188477,0.00015687942504882812,0.02228689193725586,0.13863611221313477,0.050462961196899414,0.21013903617858887,0.10792183876037598,0.34283900260925293,0.01729893684387207
